word,aoa
孤儿院,11.045454545454545
孤寂,13.347826086956522
孤立,12.0625
孤注一掷,13.545454545454545
姑娘,7.894736842105263
姑息,15.61111111111111
姑爷,12.777777777777779
辜负,12.833333333333334
古板,11.619047619047619
古堡,11.409090909090908
古城,10.681818181818182
古道,15.8095238
古典,13.714285714285714
古典文学,13.826086956521738
古董,12.333333333333334
古都,12.25
古怪,10.652173913043478
古籍,12.318181818181818
古迹,11.619047619047619
古建筑,12.227272727272727
古老,9.75
古墓,14.3
古朴,13.75
古琴,11.157894736842104
古人,9.863636363636363
古生物,13.578947368421053
古诗,9.444444444444445
古树,9.0
古寺,10.84
古铜色,13.782608695652174
古玩,13.31578947368421
古文,10.74074074074074
古物,10.727272727272727
古语,10.958333333333334
古镇,12.476190476190476
古筝,11.65
古装,10.2
古装戏,12.095238095238095
谷仓,11.3
谷底,11.5
谷物,8.55
股本,17.94736842105263
股东,16.0
股份,15.409090909090908
股价,13.55
股民,17.45
股票,15.181818181818182
股权,17.875
股市,17.35
股数,17.333333333333332
股息,15.35
股指,19.22222222222222
骨干,11.117647058823529
骨骼,10.9375
骨灰,12.863636363636363
骨架,13.80952380952381
骨科,14.380952380952381
骨气,11.782608695652174
骨髓,11.105263157894736
骨头,6.55
骨折,10.11111111111111
骨质,16.526315789473685
鼓吹,12.947368421052632
鼓动,12.61111111111111
鼓劲,13.61111111111111
鼓励,11.473684210526315
鼓膜,13.421052631578947
鼓声,9.136363636363637
鼓手,11.08695652173913
鼓舞,12.0
鼓噪,15.38888888888889
鼓掌,8.80952380952381
固定,9.210526315789474
固化,14.3157895
固守,13.304347826086957
固体,11.0
固有,14.45
固执,11.761904761904763
故居,11.875
故里,11.736842105263158
故弄玄虚,12.777777777777779
故人,11.045454545454545
故事,6.777777777777778
故乡,10.826086956521738
故意,9.090909090909092
故障,10.478260869565217
顾及,13.263157894736842
顾忌,14.0
顾客,11.789473684210526
顾虑,12.772727272727273
顾名思义,12.68
顾念,15.904761904761905
顾全大局,14.26086956521739
顾问,15.1428571
顾问团,15.26923076923077
顾主,11.85
雇佣,13.095238095238095
雇用,12.80952380952381
雇员,12.625
雇主,14.304347826086957
瓜分,11.285714285714286
瓜葛,13.826086956521738
瓜果,8.045454545454545
瓜子,8.3
刮风,7.105263157894737
刮目相看,10.9
刮痧,15.578947368421053
寡妇,13.090909090909092
寡人,12.545454545454545
寡言,14.0
挂彩,14.518518518518519
挂车,11.95
挂断,11.3
挂钩,11.052631578947368
挂号,12.0
挂号信,11.833333333333334
挂靠,15.352941176470589
挂念,10.48
挂牌,14.421052631578947
挂失,13.714285714285714
挂帅,14.1578947
挂心,12.96
挂职,16.176470588235293
挂钟,8.23076923076923
乖乖,6.7894736842105265
乖戾,15.26086956521739
乖僻,12.578947368421053
乖巧,7.909090909090909
拐带,11.44
拐点,14.842105263157896
拐卖,11.318181818181818
拐弯,9.2
拐杖,8.65
怪诞,14.875
怪僻,12.95
怪圈,14.217391304347826
怪兽,7.625
怪物,8.2
怪异,10.75
怪罪,10.45
关爱,9.047619047619047
关闭,6.904761904761905
关掉,7.411764705882353
关乎,12.5
关怀,11.090909090909092
关机,14.571428571428571
关键,12.047619047619047
关键字,14.153846153846153
关节,8.421052631578947
关节炎,13.0
关卡,9.1
关口,14.61111111111111
关联,13.0
关门,5.631578947368421
关切,13.11111111111111
关上,6.764705882352941
关税,16.63157894736842
关停,13.9
关头,14.35
关系,10.210526315789474
关心,7.94736842
关押,10.695652173913043
关于,10.592592592592593
关照,13.454545454545455
关注,12.8
观测,10.952380952380953
观察,9.708333333333334
观察站,14.285714285714286
观点,11.421052631578947
观感,11.444444444444445
观光,12.73913043478261
观景,11.227272727272727
观看,8.043478260869565
观摩,13.473684210526315
观念,12.117647058823529
观赛,10.736842105263158
观赏,11.363636363636363
观望,12.6190476
观音,7.333333333333333
观影,11.095238095238095
观展,13.133333333333333
观战,12.565217391304348
观者,12.80952380952381
观众,7.545454545454546
观众席,10.636363636363637
官兵,9.45
官差,12.2
官场,15.75
官邸,16.6
官方,12.105263157894736
官僚,14.7
官司,14.333333333333334
官网,12.31578947368421
官员,11.619047619047619
官长,14.473684210526315
官职,12.153846153846153
棺材,12.35
馆藏,14.210526315789474
馆长,11.052631578947368
管道,11.318181818181818
管风琴,12.954545454545455
管工,14.823529411764707
管家,11.15
管教,10.9
管控,14.695652173913043
管乐,12.615384615384615
管理,15.125
管理处,13.115384615384615
管束,12.428571428571429
管网,16.647058823529413
管辖,15.6875
管线,13.473684210526315
管用,11.047619047619047
管制,13.0
管状,12.961538461538462
管子,8.33333333
贯彻,14.545454545454545
贯穿,14.333333333333334
贯通,14.285714285714286
冠军,10.4
冠名,13.7
冠心病,16.041666666666668
惯例,11.473684210526315
惯性,12.65
惯用,11.38888888888889
灌溉,11.75
灌木,11.631578947368421
灌输,11.722222222222221
灌注,11.434782608695652
罐头,8.666666666666666
光彩,12.368421052631579
光大,13.31578947368421
光电,14.15
光度,12.5
光顾,11.7368421
光棍,13.045454545454545
光滑,10.391304347826088
光环,13.772727272727273
光辉,12.7
光洁,11.545454545454545
光缆,15.666666666666666
光亮,8.652173913043478
光临,10.105263157894736
光芒,9.166666666666666
光芒四射,10.55
光明,9.217391304347826
光年,14.444444444444445
光盘,11.818181818181818
光谱仪,18.65
光圈,13.304347826086957
光荣,10.263157894736842
光速,12.863636363636363
光头,8.352941176470589
光纤,17.0
光鲜,13.045454545454545
光线,9.0
光学,12.45
光耀,13.090909090909092
光阴,11.428571428571429
光影,11.375
光源,12.043478260869565
光泽,10.761904761904763
光照,9.772727272727273
光宗耀祖,13.703703703703704
广播,8.75
广播剧,11.307692307692308
广播站,9.782608695652174
广博,13.76
广场,7.95
广大,11.2
广度,12.833333333333334
广泛,11.409090909090908
广泛性,13.619047619047619
广告,10.555555555555555
广告牌,11.88888888888889
广阔,9.473684210526315
广阔无垠,12.0
广袤,13.894736842105264
广义,14.55
逛逛,10.0
逛街,9.05
归案,13.666666666666666
归队,10.210526315789474
归功,13.818181818181818
归国,11.68421052631579
归还,9.05
归结,13.043478260869565
归咎,14.9375
归来,11.85
归类,10.4375
归纳,11.095238095238095
归去,12.368421052631579
归入,13.0
归属,14.823529411764707
归属感,13.36
归天,12.55
归途,14.526315789473685
归位,11.62962962962963
归西,12.26086956521739
归心似箭,13.074074074074074
归宿,14.1875
归依,14.409090909090908
归隐,15.0
归于,12.19047619047619
龟裂,13.962962962962964
龟缩,14.038461538461538
规避,15.333333333333334
规程,14.75
规定,9.842105263157896
规范,10.7
规格,14.11111111111111
规划,13.7
规矩,7.2105263157894735
规例,14.31578947368421
规律,11.88888888888889
规模,13.0
规则,10.736842105263158
规章,11.619047619047619
皈依,15.0
闺女,8.571428571428571
闺秀,13.523809523809524
瑰宝,13.947368421052632
瑰丽,13.52
轨道,11.2631579
轨迹,13.304347826086957
诡辩,14.333333333333334
诡计,12.74074074074074
诡异,13.727272727272727
诡诈,14.0
鬼才,14.0
鬼怪,9.434782608695652
鬼混,12.384615384615385
鬼魂,11.12
鬼节,13.346153846153847
鬼迷心窍,11.173913043478262
鬼子,9.7
柜台,9.476190476190476
柜子,7.125
贵宾,12.789473684210526
贵妃,10.555555555555555
贵金属,15.08
贵人,12.333333333333334
贵姓,10.592592592592593
贵重,10.26086956521739
贵族,10.952380952380953
桂冠,12.0
桂花,10.210526315789474
跪拜,9.826086956521738
跪地,9.176470588235293
跪下,8.227272727272727
滚蛋,8.863636363636363
滚动,9.421052631578947
滚滚,12.947368421052632
滚轮,13.761904761904763
滚水,11.428571428571429
滚烫,8.5
棍棒,8.130434782608695
聒噪,14.545454545454545
锅盖,7.185185185185185
锅炉,11.0
国宝,10.571428571428571
国策,15.473684210526315
国产,12.5
国粹,14.681818181818182
国道,14.142857142857142
国度,11.227272727272727
国防,13.65
国防部,15.391304347826088
国歌,7.5
国画,12.5
国货,14.91304347826087
国籍,10.473684210526315
国际,12.5
国际法,14.166666666666666
国际象棋,11.92
国家,6.833333333333333
国家栋梁,10.88888888888889
国脚,13.764705882352942
国界,11.428571428571429
国库,15.55
国力,14.9
国立,14.25
国门,13.142857142857142
国民,12.157894736842104
国旗,7.636363636363637
国情,12.3
国庆,6.7
国人,11.2
国手,14.818181818181818
国税,18.1875
国泰民安,12.107142857142858
国土,13.35
国王,8.1875
国务,12.904761904761905
国学,11.5
国药,12.928571428571429
国营,13.6
国有,13.863636363636363
国语,12.428571428571429
国债,17.095238095238095
果断,10.842105263157896
果敢,13.142857142857142
果酱,8.72
果农,9.5
果仁,9.318181818181818
果实,8.277777777777779
果蔬,8.9
果树,7.7894736842105265
果糖,8.391304347826088
果园,9.166666666666666
果汁,9.722222222222221
果子,9.842105263157896
过半,11.666666666666666
过程,12.285714285714286
过错,10.052631578947368
过道,9.26315789
过冬,8.434782608695652
过渡,13.380952380952381
过多,10.894736842105264
过分,10.333333333333334
过关,10.25
过户,16.736842105263158
过火,13.833333333333334
过激,12.956521739130435
过奖,12.32
过节,8.727272727272727
过境,14.818181818181818
过客,14.16
过来人,13.15
过量,11.0
过路,10.578947368421053
过滤,11.823529411764707
过滤器,13.423076923076923
过敏,11.181818181818182
过敏症,12.0
过年,6.0
过期,9.0
过去,11.74074074074074
过热,11.428571428571429
过人,12.125
过剩,11.521739130434783
过失,11.142857142857142
过时,10.5
过世,11.65
过往,11.35
过问,12.6
过夜,10.368421052631579
过瘾,12.090909090909092
过硬,12.944444444444445
过早,9.368421052631579
过招,11.761904761904763
过重,13.75
蛤蟆,8.181818181818182
还贷,16.454545454545453
还给,10.19047619047619
还魂,13.166666666666666
还击,10.904761904761905
还款,14.666666666666666
还手,9.73076923076923
还原,11.68421052631579
还债,10.8
孩童,7.2
孩子,6.85
骸骨,15.217391304347826
海岸,11.0
海岸线,11.545454545454545
海拔,12.052631578947368
海报,11.909090909090908
海参,10.3
海床,13.88888888888889
海带,9.3
海岛,9.08695652173913
海盗,12.625
海底,8.789473684210526
海风,11.1
海港,12.125
海沟,12.952380952380953
海关,13.857142857142858
海景,11.19047619047619
海军,9.176470588235293
海浪,8.625
海量,12.904761904761905
海流,12.08695652173913
海龙,14.368421052631579
海路,14.105263157894736
海马,10.105263157894736
海绵,7.25
海鸥,7.777777777777778
海派,17.833333333333332
海狮,11.074074074074074
海事,14.722222222222221
海水,8.0
海滩,8.166666666666666
海棠,12.526315789473685
海豚,8.904761904761905
海峡,12.666666666666666
海鲜,9.473684210526315
海啸,11.9473684
海选,14.130434782608695
海洋,9.047619047619047
海域,14.6
海运,13.428571428571429
海藻,11.578947368421053
骇人听闻,13.55
害虫,7.37037037037037
害怕,6.583333333333333
害人,9.61111111111111
害羞,7.444444444444445
酣睡,12.0
憨厚,12.478260869565217
憨笑,13.32
含糊,11.090909090909092
含泪,8.608695652173912
含量,13.277777777777779
含情脉脉,15.884615384615385
含蓄,13.0
含义,9.68421052631579
含意,10.727272727272727
含有,10.095238095238095
含冤,14.105263157894736
函授,18.523809523809526
函数,14.476190476190476
涵洞,15.7894737
涵盖,12.571428571428571
涵养,14.19047619047619
韩国,11.157894736842104
韩文,12.619047619047619
韩元,14.526315789473685
寒风,8.8125
寒假,6.782608695652174
寒冷,7.761904761904762
寒舍,12.045454545454545
寒酸,10.863636363636363
寒微,14.772727272727273
寒暄,11.772727272727273
寒意,12.55
罕见,12.05
喊话,10.947368421052632
喊叫,7.2592592592592595
汉堡,11.409090909090908
汉堡包,10.692307692307692
汉朝,10.0
汉奸,9.772727272727273
汉语,7.619047619047619
汉子,10.61111111111111
汉字,6.2631578947368425
汗马功劳,12.590909090909092
汗水,7.142857142857143
汗腺,15.285714285714286
旱季,12.318181818181818
旱情,13.4
旱灾,10.761904761904763
捍卫,13.1
悍匪,13.0
焊接,13.7
撼动,12.318181818181818
憾事,14.095238095238095
夯实,15.0
行车,13.75
行程,10.947368421052632
行当,13.0
行动,10.222222222222221
行规,14.72
行贿,15.35
行家,13.578947368421053
行进,12.333333333333334
行径,13.777777777777779
行李,10.894736842105264
行李箱,11.869565217391305
行列,10.238095238095237
行骗,13.476190476190476
行乞,11.0
行情,15.31578947368421
行人,8.26315789
行使,12.521739130434783
行驶,10.772727272727273
行事,15.3
行为,9.571428571428571
行星,11.0
行凶,12.578947368421053
行业,13.0
行医,13.695652173913043
行长,14.25
行政,15.227272727272727
行政区,13.461538461538462
行踪,11.217391304347826
行走,6.894736842105263
航班,12.818181818181818
航程,11.1
航道,12.4
航海,10.478260869565217
航海家,11.0
航行,9.529411764705882
航空,11.9375
航空母舰,14.777777777777779
航路,14.666666666666666
航母,14.0
航拍,15.6875
航天,10.904761904761905
航线,13.666666666666666
航运,11.875
毫发,13.307692307692308
毫米,9.192307692307692
毫无,11.904761904761905
毫无疑问,10.157894736842104
豪放,12.307692307692308
豪华,14.571428571428571
豪迈,14.333333333333334
豪门,13.736842105263158
豪气,11.85
豪情,12.61111111111111
豪爽,12.130434782608695
豪宅,15.5
壕沟,11.636363636363637
嚎哭,10.090909090909092
好比,10.421052631578947
好吃,6.611111111111111
好处,10.777777777777779
好大喜功,14.652173913043478
好动,12.052631578947368
好恶,10.5
好感,11.80952380952381
好过,12.894736842105264
好汉,10.052631578947368
好坏,8.38888889
好久,9.695652173913043
好看,7.545454545454546
好客,13.6
好评,11.761904761904763
好奇,8.5
好人,7.105263157894737
好人家,10.636363636363637
好色,13.478260869565217
好胜,10.074074074074074
好胜心,11.68421052631579
好似,10.909090909090908
好事,9.166666666666666
好事多磨,13.346153846153847
好手,11.608695652173912
好受,10.545454545454545
好听,7.526315789473684
好玩,8.117647058823529
好戏,12.368421052631579
好像,7.521739130434782
好笑,8.272727272727273
好心,8.80952381
好学,8.476190476190476
好意,9.952380952380953
好用,9.0
好友,8.391304347826088
好运,9.714285714285714
好转,10.136363636363637
好走,11.894736842105264
号称,11.15
号角,11.45
号哭,12.588235294117647
号令,11.947368421052632
号码,9.181818181818182
号牌,12.277777777777779
号啕大哭,9.44
号外,13.318181818181818
号召,11.736842105263158
号召力,12.05
耗材,15.55
耗费,10.5
耗尽,14.25
耗时,11.772727272727273
耗油量,15.545454545454545
耗资,15.0
浩大,13.192307692307692
浩荡,12.96
浩瀚,11.714285714285714
浩劫,13.607142857142858
浩气长存,14.952380952380953
呵斥,11.565217391304348
呵护,10.318181818181818
呵欠,9.333333333333334
喝彩,9.75
喝茶,8.8
喝到,7.636363636363637
喝酒,10.375
合办,13.61111111111111
合并,11.5
合唱,9.333333333333334
合成,14.047619047619047
合法,11.1875
合格,8.8125
合乎,14.090909090909092
合伙,12.619047619047619
合伙人,15.192307692307692
合计,11.238095238095237
合金,12.31578947368421
合理,10.6
合理化,13.631578947368421
合力,13.38888888888889
合谋,14.2
合拍,11.789473684210526
合情合理,11.909090909090908
合适,11.470588235294118
合同,15.166666666666666
合一,13.947368421052632
合影,8.80952380952381
合约,15.095238095238095
合照,8.307692307692308
合资,15.842105263157896
合作,10.3684211
何尝,11.0
和蔼可亲,10.666666666666666
和风,14.043478260869565
和服,14.470588235294118
和好,8.904761904761905
和解,11.636363636363637
和局,13.736842105263158
和睦,11.45
和盘托出,15.68
和平,9.619047619047619
和气,11.041666666666666
和亲,15.31578947368421
和善,10.055555555555555
和尚,8.521739130434783
和声,14.0
和谈,12.909090909090908
和谐,10.434782608695652
和约,13.73913043478261
河岸,8.421052631578947
